Activity, Definition
Go for a walk,
Drink a soda,
Read or listen to a book for 15 minutes,
Clean your car,
Clean the freezer,
Pluck your eyebrows,
Play an instrument for 15 minutes,
Meditate for 15 minutes,
Listen to music for 15 minutes,
Sew or knit for 15 minutes,
Draw for 15 minutes,
Write for 15 minutes,
Pick up trash around your neighborhood,
Organize your kitchen,
Rearrange a room,
Learn something new about your town's history,
Warm up a blanket in the dryer and get cozy,
Make up a fictional character and backstory,
Write a poem,


